field_device_phone_number,status,role_id
7660356734,allocated,BRO1-HC-06
7406764758,allocated,BRO1-HC-07
7997307550,allocated,BRO1-HC-08
7776554986,allocated,BRO1-HC-09
7987902221,allocated,BRO1-HC-10
7103309307,allocated,BRO2
7413381351,allocated,BRO2-CA
7075933283,allocated,BRO2-CA-01
7832861636,allocated,BRO2-CA-02
7811035032,allocated,BRO2-CA-03
7106094481,allocated,BRO2-CA-04
7636706375,allocated,BRO2-CA-05
7366948742,allocated,BRO2-CA-06
7186269548,allocated,BRO2-CA-07
7354168092,allocated,BRO2-CA-08
7790628839,allocated,BRO2-CA-09
7043191764,allocated,BRO2-CA-10
7382842778,allocated,BRO2-HA
7174553673,allocated,BRO2-HA-01
7581678815,allocated,BRO2-HA-02
7060708772,allocated,BRO2-HA-03
7002783009,allocated,BRO2-HA-04
7142672587,allocated,BRO2-HA-05
7428887937,allocated,BRO2-HA-06
7160479085,allocated,BRO2-HA-07
7493340802,allocated,BRO2-HA-08
7601179891,allocated,BRO2-HA-09
7434070315,allocated,BRO2-HA-10
7214898272,allocated,BRO2-SA
7766978231,allocated,BRO2-SA-01
7493903128,allocated,BRO2-SA-02
7870417080,allocated,BRO2-SA-03
7335043082,allocated,BRO2-SA-04
7937759229,allocated,BRO2-SA-05
7829064823,allocated,BRO2-SA-06
7358600847,allocated,BRO2-SA-07
7931236928,allocated,BRO2-SA-08
7306383938,allocated,BRO2-SA-09
7986871129,allocated,BRO2-SA-10
7209835404,allocated,BRT1
7130255880,allocated,BRT1-HA
7863370412,allocated,BRT1-HA-01
7474352171,allocated,BRT1-HA-02
7476806818,allocated,BRT1-HA-03
7965643592,allocated,BRT1-HA-04
7276625818,allocated,BRT1-HA-05
7369656856,allocated,BRT1-HA-06
7712469813,allocated,BRT1-HA-07
7496124303,allocated,BRT1-HA-08
7800680206,allocated,BRT1-HA-09
7808354534,allocated,BRT1-HA-10
7169956860,allocated,BRT1-HB
7167348783,allocated,BRT1-HB-01
7592899130,allocated,BRT1-HB-02
7398107524,allocated,BRT1-HB-03
7513783910,allocated,BRT1-HB-04
7148348012,allocated,BRT1-HB-05
7536907163,allocated,BRT1-HB-06
7433063950,allocated,BRT1-HB-07
7115981788,allocated,BRT1-HB-08
7819205805,allocated,BRT1-HB-09
7337693676,allocated,BRT1-HB-10
7250395848,allocated,BRT1-HC
7880088308,allocated,BRT1-HC-01
7641671774,allocated,BRT1-HC-02
7882795819,allocated,BRT1-HC-03
7523082395,allocated,BRT1-HC-04
7776352979,allocated,BRT1-HC-05
7000510239,allocated,BRT1-HC-06
7983927673,allocated,BRT1-HC-07
7824501472,allocated,BRT1-HC-08
7922266410,allocated,BRT1-HC-09
7234900944,allocated,BRT1-HC-10
7594403574,allocated,BRT2
7333715836,allocated,BRT2-CA
7461340852,allocated,BRT2-CA-01
7448502928,allocated,BRT2-CA-02
7724507226,allocated,BRT2-CA-03
7179069644,allocated,BRT2-CA-04
7731097538,allocated,BRT2-CA-05
7200306634,allocated,BRT2-CA-06
7979387032,allocated,BRT2-CA-07
7634087813,allocated,BRT2-CA-08
7719268530,allocated,BRT2-CA-09
7609749684,allocated,BRT2-CA-10
7951243336,allocated,BRT2-HA
7671302365,allocated,BRT2-HA-01
7012544290,allocated,BRT2-HA-02
7309499778,allocated,BRT2-HA-03
7640737280,allocated,BRT2-HA-04
7317019517,allocated,BRT2-HA-05
7389200482,allocated,BRT2-HA-06
7055907104,allocated,BRT2-HA-07
7033883097,allocated,BRT2-HA-08
7662830974,allocated,BRT2-HA-09
7829911660,allocated,BRT2-HA-10
7980785402,allocated,BRT2-SA
7942367974,allocated,BRT2-SA-01
7119544334,allocated,BRT2-SA-02
7749480585,allocated,BRT2-SA-03
7412751904,allocated,BRT2-SA-04
7190312673,allocated,BRT2-SA-05
7225161279,allocated,BRT2-SA-06
7085919705,allocated,BRT2-SA-07
7828081916,allocated,BRT2-SA-08
7511004929,allocated,BRT2-SA-09
7671116560,allocated,BRT2-SA-10
7514201306,allocated,BRW1
7016155164,allocated,BRW1-HA
7935971359,allocated,BRW1-HA-01
7858856237,allocated,BRW1-HA-02
7920392246,allocated,BRW1-HA-03
7350353147,allocated,BRW1-HA-04
7864969137,allocated,BRW1-HA-05
7324515444,allocated,BRW1-HA-06
7464409900,allocated,BRW1-HA-07
7428718223,allocated,BRW1-HA-08
7708133941,allocated,BRW1-HA-09
7513961145,allocated,BRW1-HA-10
7103084709,allocated,BRW1-HB
7693417670,allocated,BRW1-HB-01
7916787239,allocated,BRW1-HB-02
7803519619,allocated,BRW1-HB-03
7563082202,allocated,BRW1-HB-04
7234878104,allocated,BRW1-HB-05
7138647167,allocated,BRW1-HB-06
7052990587,allocated,BRW1-HB-07
7164213343,allocated,BRW1-HB-08
7185290214,allocated,BRW1-HB-09
7242391740,allocated,BRW1-HB-10
7069983408,allocated,BRW1-HC
7747698308,allocated,BRW1-HC-01
7849968050,allocated,BRW1-HC-02
7590493804,allocated,BRW1-HC-03
7685351802,allocated,BRW1-HC-04
7160895052,allocated,BRW1-HC-05
7707629840,allocated,BRW1-HC-06
7392133512,allocated,BRW1-HC-07
7254631528,allocated,BRW1-HC-08
7659336606,allocated,BRW1-HC-09
7978841227,allocated,BRW1-HC-10
7769545638,allocated,BRW2
7427272685,allocated,BRW2-CA
7179283776,allocated,BRW2-CA-01
7384261695,allocated,BRW2-CA-02
7267321748,allocated,BRW2-CA-03
7975661964,allocated,BRW2-CA-04
7522418502,allocated,BRW2-CA-05
7495412428,allocated,BRW2-CA-06
7166948352,allocated,BRW2-CA-07
7670893025,allocated,BRW2-CA-08
7197192046,allocated,BRW2-CA-09
7828870178,allocated,BRW2-CA-10
7488622975,allocated,BRW2-HA
7510311962,allocated,BRW2-HA-01
7185266206,allocated,BRW2-HA-02
7949815261,allocated,BRW2-HA-03
7131424167,allocated,BRW2-HA-04
7121696606,allocated,BRW2-HA-05
7204824035,allocated,BRW2-HA-06
7384891100,allocated,BRW2-HA-07
7056383373,allocated,BRW2-HA-08
7267314359,allocated,BRW2-HA-09
7669292183,allocated,BRW2-HA-10
7148378867,allocated,BRW2-SA
7452418062,allocated,BRW2-SA-01
7469372097,allocated,BRW2-SA-02
7087669893,allocated,BRW2-SA-03
7903617735,allocated,BRW2-SA-04
7444591824,allocated,BRW2-SA-05
7667971236,allocated,BRW2-SA-06
7941361934,allocated,BRW2-SA-07
7389027048,allocated,BRW2-SA-08
7480000620,allocated,BRW2-SA-09
7985607257,allocated,BRW2-SA-10
7091079504,allocated,BRX1
7454356183,allocated,BRX1-HA
7144614347,allocated,BRX1-HA-01
7607402510,allocated,BRX1-HA-02
7463399679,allocated,BRX1-HA-03
7353871726,allocated,BRX1-HA-04
7616496031,allocated,BRX1-HA-05
7309624213,allocated,BRX1-HA-06
7185428869,allocated,BRX1-HA-07
7460262350,allocated,BRX1-HA-08
7352250236,allocated,BRX1-HA-09
7664046266,allocated,BRX1-HA-10
7310224082,allocated,BRX1-HB
7175704684,allocated,BRX1-HB-01
7961434745,allocated,BRX1-HB-02
7803299682,allocated,BRX1-HB-03
7808547233,allocated,BRX1-HB-04
7469529130,allocated,BRX1-HB-05
7876235380,allocated,BRX1-HB-06
7010649829,allocated,BRX1-HB-07
7748349346,allocated,BRX1-HB-08
7086073149,allocated,BRX1-HB-09
7754299649,allocated,BRX1-HB-10
7543429568,allocated,BRX1-HC
7968928915,allocated,BRX1-HC-01
7927431138,allocated,BRX1-HC-02
7407187267,allocated,BRX1-HC-03
7564063900,allocated,BRX1-HC-04
7865492629,allocated,BRX1-HC-05
7133355601,allocated,BRX1-HC-06
7139039692,allocated,BRX1-HC-07
7958291230,allocated,BRX1-HC-08
7793663142,allocated,BRX1-HC-09
7556328262,allocated,BRX1-HC-10
7864517176,allocated,BRX2
7300068106,allocated,BRX2-CA
7000849310,allocated,BRX2-CA-01
7403024415,allocated,BRX2-CA-02
7465867249,allocated,BRX2-CA-03
7962669255,allocated,BRX2-CA-04
7898030141,allocated,BRX2-CA-05
7256302779,allocated,BRX2-CA-06
7376036039,allocated,BRX2-CA-07
7063360767,allocated,BRX2-CA-08
7152657149,allocated,BRX2-CA-09
7138468053,allocated,BRX2-CA-10
7267578450,allocated,BRX2-HA
7108526839,allocated,BRX2-HA-01
7799549029,allocated,BRX2-HA-02
7623992716,allocated,BRX2-HA-03
7408623005,allocated,BRX2-HA-04
7497259606,allocated,BRX2-HA-05
7728342089,allocated,BRX2-HA-06
7335378591,allocated,BRX2-HA-07
7689077073,allocated,BRX2-HA-08
7008588657,allocated,BRX2-HA-09
7228396085,allocated,BRX2-HA-10
7896479484,allocated,BRX2-SA
7914883886,allocated,BRX2-SA-01
7855634880,allocated,BRX2-SA-02
7534660927,allocated,BRX2-SA-03
7470575576,allocated,BRX2-SA-04
7495686393,allocated,BRX2-SA-05
7951872629,allocated,BRX2-SA-06
7325202248,allocated,BRX2-SA-07
7218912381,allocated,BRX2-SA-08
7125522500,allocated,BRX2-SA-09
7750306871,allocated,BRX2-SA-10
7011505967,allocated,BRY1
7801727130,allocated,BRY1-HA
7030720472,allocated,BRY1-HA-01
7591173647,allocated,BRY1-HA-02
7997028108,allocated,BRY1-HA-03
7898326836,allocated,BRY1-HA-04
7234657014,allocated,BRY1-HA-05
7480787901,allocated,BRY1-HA-06
7025931031,allocated,BRY1-HA-07
7830825667,allocated,BRY1-HA-08
7792253934,allocated,BRY1-HA-09
7310221802,allocated,BRY1-HA-10
7970363901,allocated,BRY1-HB
7088173033,allocated,BRY1-HB-01
7429918651,allocated,BRY1-HB-02
7883466955,allocated,BRY1-HB-03
7318307482,allocated,BRY1-HB-04
7330163970,allocated,BRY1-HB-05
7846846486,allocated,BRY1-HB-06
7892897008,allocated,BRY1-HB-07
7805437436,allocated,BRY1-HB-08
7556388860,allocated,BRY1-HB-09
7446122567,allocated,BRY1-HB-10
7071776403,allocated,BRY1-HC
7628288107,allocated,BRY1-HC-01
7189011804,allocated,BRY1-HC-02
7913470388,allocated,BRY1-HC-03
7168446855,allocated,BRY1-HC-04
7940641053,allocated,BRY1-HC-05
7749672026,allocated,BRY1-HC-06
7311573446,allocated,BRY1-HC-07
7988813592,allocated,BRY1-HC-08
7551455169,allocated,BRY1-HC-09
7780541519,allocated,BRY1-HC-10
7709804787,allocated,BRY2
7296912967,allocated,BRY2-CA
7239932297,allocated,BRY2-CA-01
7004399706,allocated,BRY2-CA-02
7644786593,allocated,BRY2-CA-03
7215223279,allocated,BRY2-CA-04
7707122195,allocated,BRY2-CA-05
7897050238,allocated,BRY2-CA-06
7773486733,allocated,BRY2-CA-07
7603000144,allocated,BRY2-CA-08
7685227009,allocated,BRY2-CA-09
7036336579,allocated,BRY2-CA-10
7760928883,allocated,BRY2-HA
7995704827,allocated,BRY2-HA-01
7026422507,allocated,BRY2-HA-02
7963498729,allocated,BRY2-HA-03
7593220290,allocated,BRY2-HA-04
7985133531,allocated,BRY2-HA-05
7241137228,allocated,BRY2-HA-06
7370298401,allocated,BRY2-HA-07
7652014198,allocated,BRY2-HA-08
7652348131,allocated,BRY2-HA-09
7989181669,allocated,BRY2-HA-10
7426425808,allocated,BRY2-SA
7673816065,allocated,BRY2-SA-01
7752812288,allocated,BRY2-SA-02
7499314989,allocated,BRY2-SA-03
7080758265,allocated,BRY2-SA-04
7197140841,allocated,BRY2-SA-05
7273017240,allocated,BRY2-SA-06
7294359357,allocated,BRY2-SA-07
7471655663,allocated,BRY2-SA-08
7552344119,allocated,BRY2-SA-09
7903418349,allocated,BRY2-SA-10
7666435850,allocated,BST1
7646802243,allocated,BST1-HA
7448995430,allocated,BST1-HA-01
7632097812,allocated,BST1-HA-02
7873938854,allocated,BST1-HA-03
7823972386,allocated,BST1-HA-04
7491508397,allocated,BST1-HA-05
7656094374,allocated,BST1-HA-06
7774868722,allocated,BST1-HA-07
7766029315,allocated,BST1-HA-08
7288849654,allocated,BST1-HA-09
7318129957,allocated,BST1-HA-10
7382284639,allocated,BST1-HB
7746277670,allocated,BST1-HB-01
7358566252,allocated,BST1-HB-02
7943442752,allocated,BST1-HB-03
7189178219,allocated,BST1-HB-04
7845285499,allocated,BST1-HB-05
7832637406,allocated,BST1-HB-06
7756674184,allocated,BST1-HB-07
7500762488,allocated,BST1-HB-08
7825231684,allocated,BST1-HB-09
7289506070,allocated,BST1-HB-10
7967936468,allocated,BST1-HC
7651815584,allocated,BST1-HC-01
7247070469,allocated,BST1-HC-02
7208007226,allocated,BST1-HC-03
7010721170,allocated,BST1-HC-04
7936544093,allocated,BST1-HC-05
7130690714,allocated,BST1-HC-06
7155280845,allocated,BST1-HC-07
7998094716,allocated,BST1-HC-08
7891160380,allocated,BST1-HC-09
7951840120,allocated,BST1-HC-10
7279402095,allocated,BST2
7287589213,allocated,BST2-CA
7060142369,allocated,BST2-CA-01
7423647497,allocated,BST2-CA-02
7411930890,allocated,BST2-CA-03
7627502081,allocated,BST2-CA-04
7900238190,allocated,BST2-CA-05
7023532401,allocated,BST2-CA-06
7033810222,allocated,BST2-CA-07
7111955662,allocated,BST2-CA-08
7034465828,allocated,BST2-CA-09
7733539186,allocated,BST2-CA-10
7024024546,allocated,BST2-HA
7357369590,allocated,BST2-HA-01
7099559874,allocated,BST2-HA-02
7117533675,allocated,BST2-HA-03
7325207042,allocated,BST2-HA-04
7412290023,allocated,BST2-HA-05
7607510614,allocated,BST2-HA-06
7071393288,allocated,BST2-HA-07
7959052004,allocated,BST2-HA-08
7041618372,allocated,BST2-HA-09
7242339866,allocated,BST2-HA-10
7735216311,allocated,BST2-SA
7975143897,allocated,BST2-SA-01
7989224653,allocated,BST2-SA-02
7254951224,allocated,BST2-SA-03
7091600518,allocated,BST2-SA-04
7381987468,allocated,BST2-SA-05
7816284629,allocated,BST2-SA-06
7587690340,allocated,BST2-SA-07
7416354337,allocated,BST2-SA-08
7232106299,allocated,BST2-SA-09
7999818658,allocated,BST2-SA-10
7360195823,allocated,BUN1
7636322443,allocated,BUN1-HA
7640277132,allocated,BUN1-HA-01
7314133824,allocated,BUN1-HA-02
7685448541,allocated,BUN1-HA-03
7046635635,allocated,BUN1-HA-04
7608612505,allocated,BUN1-HA-05
7225654700,allocated,BUN1-HA-06
7947948652,allocated,BUN1-HA-07
7285129250,allocated,BUN1-HA-08
7582732827,allocated,BUN1-HA-09
7756629161,allocated,BUN1-HA-10
7401005512,allocated,BUN1-HB
7357092638,allocated,BUN1-HB-01
7736517195,allocated,BUN1-HB-02
7361079243,allocated,BUN1-HB-03
7452265877,allocated,BUN1-HB-04
7511756119,allocated,BUN1-HB-05
7466065864,allocated,BUN1-HB-06
7821967387,allocated,BUN1-HB-07
7304714369,allocated,BUN1-HB-08
7596622800,allocated,BUN1-HB-09
7385843537,allocated,BUN1-HB-10
7118521729,allocated,BUN1-HC
7248731601,allocated,BUN1-HC-01
7975876245,allocated,BUN1-HC-02
7335332843,allocated,BUN1-HC-03
7226862886,allocated,BUN1-HC-04
7925060289,allocated,BUN1-HC-05
7772631351,allocated,BUN1-HC-06
7258568135,allocated,BUN1-HC-07
7483397067,allocated,BUN1-HC-08
7645014188,allocated,BUN1-HC-09
7433497601,allocated,BUN1-HC-10
7666533493,allocated,BUN2
7275380525,allocated,BUN2-CA
7279115890,allocated,BUN2-CA-01
7511109069,allocated,BUN2-CA-02
7492396314,allocated,BUN2-CA-03
7605509838,allocated,BUN2-CA-04
7792919652,allocated,BUN2-CA-05
7194020958,allocated,BUN2-CA-06
7956205072,allocated,BUN2-CA-07
7178637464,allocated,BUN2-CA-08
7045916744,allocated,BUN2-CA-09
7123971936,allocated,BUN2-CA-10
7773248973,allocated,BUN2-HA
7445166627,allocated,BUN2-HA-01
7551156285,allocated,BUN2-HA-02
7906110580,allocated,BUN2-HA-03
7543257707,allocated,BUN2-HA-04
7686004487,allocated,BUN2-HA-05
7610541845,allocated,BUN2-HA-06
7466436240,allocated,BUN2-HA-07
7065938546,allocated,BUN2-HA-08
7881829545,allocated,BUN2-HA-09
7710570232,allocated,BUN2-HA-10
7527724746,allocated,BUN2-SA
7103927461,allocated,BUN2-SA-01
7321722273,allocated,BUN2-SA-02
7769680974,allocated,BUN2-SA-03
7517015868,allocated,BUN2-SA-04
7036342045,allocated,BUN2-SA-05
7396409891,allocated,BUN2-SA-06
7793069504,allocated,BUN2-SA-07
7785007007,allocated,BUN2-SA-08
7558932268,allocated,BUN2-SA-09
7080747320,allocated,BUN2-SA-10
7311351341,allocated,BUR1
7879721891,allocated,BUR1-HA
7715810920,allocated,BUR1-HA-01
7852890907,allocated,BUR1-HA-02
7601824450,allocated,BUR1-HA-03
7068811528,allocated,BUR1-HA-04
7817011841,allocated,BUR1-HA-05
7762377862,allocated,BUR1-HA-06
7240350652,allocated,BUR1-HA-07
7904988717,allocated,BUR1-HA-08
7572761749,allocated,BUR1-HA-09
7746959886,allocated,BUR1-HA-10
7951018351,allocated,BUR1-HB
7990587771,allocated,BUR1-HB-01
7053837993,allocated,BUR1-HB-02
7440953602,allocated,BUR1-HB-03
7624218242,allocated,BUR1-HB-04
7124140367,allocated,BUR1-HB-05
7931610251,allocated,BUR1-HB-06
7140145855,allocated,BUR1-HB-07
7042769561,allocated,BUR1-HB-08
7514924338,allocated,BUR1-HB-09
7552702432,allocated,BUR1-HB-10
7993979205,allocated,BUR1-HC
7455747237,allocated,BUR1-HC-01
7572235141,allocated,BUR1-HC-02
7531510283,allocated,BUR1-HC-03
7173102111,allocated,BUR1-HC-04
7170298745,allocated,BUR1-HC-05
7502123261,allocated,BUR1-HC-06
7278228260,allocated,BUR1-HC-07
7709853334,allocated,BUR1-HC-08
7835400362,allocated,BUR1-HC-09
7608061118,allocated,BUR1-HC-10
7115599483,allocated,BUR2
7693725995,allocated,BUR2-CA
7425596711,allocated,BUR2-CA-01
7453599490,allocated,BUR2-CA-02
7114603341,allocated,BUR2-CA-03
7816079579,allocated,BUR2-CA-04
7234880575,allocated,BUR2-CA-05
7950539615,allocated,BUR2-CA-06
7297739019,allocated,BUR2-CA-07
7670930496,allocated,BUR2-CA-08
7251690098,allocated,BUR2-CA-09
7112228341,allocated,BUR2-CA-10
7659849510,allocated,BUR2-HA
7129809841,allocated,BUR2-HA-01
7297497122,allocated,BUR2-HA-02
7751210745,allocated,BUR2-HA-03
7152480005,allocated,BUR2-HA-04
7814567460,allocated,BUR2-HA-05
7162893594,allocated,BUR2-HA-06
7582016911,allocated,BUR2-HA-07
7168811921,allocated,BUR2-HA-08
7181505767,allocated,BUR2-HA-09
7036743911,allocated,BUR2-HA-10
7256617924,allocated,BUR2-SA
7773122655,allocated,BUR2-SA-01
7144978600,allocated,BUR2-SA-02
7866069276,allocated,BUR2-SA-03
7475686337,allocated,BUR2-SA-04
7209210011,allocated,BUR2-SA-05
7505432376,allocated,BUR2-SA-06
7156581803,allocated,BUR2-SA-07
7711415765,allocated,BUR2-SA-08
7477483095,allocated,BUR2-SA-09
7414337958,allocated,BUR2-SA-10
7139157805,allocated,CAB1
7387907624,allocated,CAB1-HA
7761609404,allocated,CAB1-HA-01
7198156768,allocated,CAB1-HA-02
7217280202,allocated,CAB1-HA-03
7469908090,allocated,CAB1-HA-04
7657398656,allocated,CAB1-HA-05
7355694454,allocated,CAB1-HA-06
7747020282,allocated,CAB1-HA-07
7487371354,allocated,CAB1-HA-08
7596217684,allocated,CAB1-HA-09
7144464040,allocated,CAB1-HA-10
7461899877,allocated,CAB1-HB
7944380293,allocated,CAB1-HB-01
7055074775,allocated,CAB1-HB-02
7129894251,allocated,CAB1-HB-03
7216768734,allocated,CAB1-HB-04
7806074117,allocated,CAB1-HB-05
7883975313,allocated,CAB1-HB-06
7764850640,allocated,CAB1-HB-07
7956471642,allocated,CAB1-HB-08
7521930085,allocated,CAB1-HB-09
7214191996,allocated,CAB1-HB-10
7077372893,allocated,CAB1-HC
7551538426,allocated,CAB1-HC-01
7178354537,allocated,CAB1-HC-02
7687668646,allocated,CAB1-HC-03
7405940817,allocated,CAB1-HC-04
7042935778,allocated,CAB1-HC-05
7474012269,allocated,CAB1-HC-06
7215530317,allocated,CAB1-HC-07
7271843579,allocated,CAB1-HC-08
7475565057,allocated,CAB1-HC-09
7281155899,allocated,CAB1-HC-10
7126450721,allocated,CAB2
7631528996,allocated,CAB2-CA
7657958067,allocated,CAB2-CA-01
7528388022,allocated,CAB2-CA-02
7697120748,allocated,CAB2-CA-03
7582372528,allocated,CAB2-CA-04
7168182716,allocated,CAB2-CA-05
7442087328,allocated,CAB2-CA-06
7183795639,allocated,CAB2-CA-07
7528513805,allocated,CAB2-CA-08
7949206995,allocated,CAB2-CA-09
7157005055,allocated,CAB2-CA-10
7017335459,allocated,CAB2-HA
7986483954,allocated,CAB2-HA-01
7273731622,allocated,CAB2-HA-02
7866352131,allocated,CAB2-HA-03
7359428746,allocated,CAB2-HA-04
7445973291,allocated,CAB2-HA-05
7277991426,allocated,CAB2-HA-06
7492604454,allocated,CAB2-HA-07
7224481727,allocated,CAB2-HA-08
7868398239,allocated,CAB2-HA-09
7007960368,allocated,CAB2-HA-10
7450248263,allocated,CAB2-SA
7232076802,allocated,CAB2-SA-01
7300245420,allocated,CAB2-SA-02
7521420584,allocated,CAB2-SA-03
7835168573,allocated,CAB2-SA-04
7284037558,allocated,CAB2-SA-05
7310168739,allocated,CAB2-SA-06
7222100688,allocated,CAB2-SA-07
7763094223,allocated,CAB2-SA-08
7796940556,allocated,CAB2-SA-09
7227497708,allocated,CAB2-SA-10
7772184933,allocated,CAM1
7928122969,allocated,CAM1-HA
7653417549,allocated,CAM1-HA-01
7208113880,allocated,CAM1-HA-02
7614570075,allocated,CAM1-HA-03
7172566717,allocated,CAM1-HA-04
7481157252,allocated,CAM1-HA-05
7077583120,allocated,CAM1-HA-06
7953837933,allocated,CAM1-HA-07
7701043962,allocated,CAM1-HA-08
7834164763,allocated,CAM1-HA-09
7903247149,allocated,CAM1-HA-10
7282982267,allocated,CAM1-HB
7924805881,allocated,CAM1-HB-01
7812115081,allocated,CAM1-HB-02
7308618301,allocated,CAM1-HB-03
7987397533,allocated,CAM1-HB-04
7221592957,allocated,CAM1-HB-05
7291852320,allocated,CAM1-HB-06
7107329320,allocated,CAM1-HB-07
7144493014,allocated,CAM1-HB-08
7420774724,allocated,CAM1-HB-09
7412499353,allocated,CAM1-HB-10
7852379554,allocated,CAM1-HC
7650280945,allocated,CAM1-HC-01
7666124486,allocated,CAM1-HC-02
7668809525,allocated,CAM1-HC-03
7803470155,allocated,CAM1-HC-04
7223028715,allocated,CAM1-HC-05
7164467565,allocated,CAM1-HC-06
7834538579,allocated,CAM1-HC-07
7803055737,allocated,CAM1-HC-08
7723117014,allocated,CAM1-HC-09
7761806952,allocated,CAM1-HC-10
7351836293,allocated,CAM2
7451696015,allocated,CAM2-CA
7083893657,allocated,CAM2-CA-01
7591474026,allocated,CAM2-CA-02
7722377760,allocated,CAM2-CA-03
7086867611,allocated,CAM2-CA-04
7322874013,allocated,CAM2-CA-05
7332322783,allocated,CAM2-CA-06
7594473433,allocated,CAM2-CA-07
7345778667,allocated,CAM2-CA-08
7677177926,allocated,CAM2-CA-09
7554826958,allocated,CAM2-CA-10
7647741890,allocated,CAM2-HA
7281419208,allocated,CAM2-HA-01
7201198252,allocated,CAM2-HA-02
7658340653,allocated,CAM2-HA-03
7163336476,allocated,CAM2-HA-04
7442544190,allocated,CAM2-HA-05
